locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_00558	CDS	144				hypothetical protein
BEAMACEP_00559	CDS	120				hypothetical protein
BEAMACEP_00560	CDS	129				hypothetical protein
BEAMACEP_00561	CDS	93				hypothetical protein
BEAMACEP_00562	CDS	192				hypothetical protein
BEAMACEP_00563	CDS	129				hypothetical protein
BEAMACEP_00564	CDS	99				hypothetical protein
BEAMACEP_00565	CDS	138				hypothetical protein
BEAMACEP_00566	CDS	93				hypothetical protein
BEAMACEP_00567	CDS	138				hypothetical protein
BEAMACEP_00568	CDS	129				hypothetical protein
BEAMACEP_00569	CDS	93				hypothetical protein
BEAMACEP_00570	CDS	93				hypothetical protein
BEAMACEP_00571	CDS	174				hypothetical protein
BEAMACEP_00572	CDS	234				hypothetical protein
BEAMACEP_00573	CDS	96				hypothetical protein
BEAMACEP_00574	CDS	129				hypothetical protein
BEAMACEP_00575	CDS	120				hypothetical protein
BEAMACEP_00576	CDS	96				hypothetical protein
BEAMACEP_00577	CDS	129				hypothetical protein
BEAMACEP_00578	CDS	147				hypothetical protein
BEAMACEP_00579	CDS	129				hypothetical protein
BEAMACEP_00580	CDS	93				hypothetical protein
BEAMACEP_00581	CDS	93				hypothetical protein
BEAMACEP_00582	CDS	96				hypothetical protein
BEAMACEP_00583	CDS	93				hypothetical protein
BEAMACEP_00584	CDS	93				hypothetical protein
BEAMACEP_00585	CDS	93				hypothetical protein
BEAMACEP_00586	CDS	93				hypothetical protein
BEAMACEP_00587	CDS	117				hypothetical protein
BEAMACEP_00588	CDS	120				hypothetical protein
BEAMACEP_00589	CDS	114				hypothetical protein
BEAMACEP_00590	CDS	114				hypothetical protein
BEAMACEP_00591	CDS	120				hypothetical protein
BEAMACEP_00592	CDS	102				hypothetical protein
BEAMACEP_00593	CDS	237				hypothetical protein
BEAMACEP_00594	CDS	138				hypothetical protein
BEAMACEP_00595	CDS	93				hypothetical protein
BEAMACEP_00596	CDS	93				hypothetical protein
BEAMACEP_00597	CDS	108				hypothetical protein
BEAMACEP_00598	CDS	93				hypothetical protein
BEAMACEP_00599	CDS	93				hypothetical protein
BEAMACEP_00600	CDS	120				hypothetical protein
BEAMACEP_00601	CDS	168				hypothetical protein
BEAMACEP_00602	CDS	132				hypothetical protein
BEAMACEP_00603	CDS	129				hypothetical protein
BEAMACEP_00604	CDS	129				hypothetical protein
BEAMACEP_00605	CDS	138				hypothetical protein
BEAMACEP_00606	CDS	93				hypothetical protein
BEAMACEP_00607	CDS	105				hypothetical protein
BEAMACEP_00608	CDS	117				hypothetical protein
BEAMACEP_00609	CDS	93				hypothetical protein
BEAMACEP_00610	CDS	93				hypothetical protein
BEAMACEP_00611	CDS	93				hypothetical protein
BEAMACEP_00612	CDS	93				hypothetical protein
BEAMACEP_00613	CDS	120				hypothetical protein
BEAMACEP_00614	CDS	93				hypothetical protein
BEAMACEP_00615	CDS	93				hypothetical protein
BEAMACEP_00616	CDS	126				hypothetical protein
BEAMACEP_00617	CDS	129				hypothetical protein
BEAMACEP_00618	CDS	129				hypothetical protein
BEAMACEP_00619	CDS	93				hypothetical protein
BEAMACEP_00620	CDS	117				hypothetical protein
BEAMACEP_00621	CDS	93				hypothetical protein
BEAMACEP_00622	CDS	105				hypothetical protein
BEAMACEP_00623	CDS	147				hypothetical protein
BEAMACEP_00624	CDS	93				hypothetical protein
BEAMACEP_00625	CDS	147				hypothetical protein
BEAMACEP_00626	CDS	117				hypothetical protein
BEAMACEP_00627	CDS	126				hypothetical protein
BEAMACEP_00628	CDS	144				hypothetical protein
BEAMACEP_00629	CDS	138				hypothetical protein
BEAMACEP_00630	CDS	129				hypothetical protein
BEAMACEP_00631	CDS	105				hypothetical protein
BEAMACEP_00632	CDS	93				hypothetical protein
BEAMACEP_00633	CDS	141				hypothetical protein
BEAMACEP_00634	CDS	93				hypothetical protein
BEAMACEP_00635	CDS	99				hypothetical protein
BEAMACEP_00636	CDS	93				hypothetical protein
BEAMACEP_00637	CDS	93				hypothetical protein
BEAMACEP_00638	CDS	219				hypothetical protein
BEAMACEP_00639	CDS	93				hypothetical protein
BEAMACEP_00640	CDS	135				hypothetical protein
BEAMACEP_00641	CDS	234				hypothetical protein
BEAMACEP_00642	CDS	210				hypothetical protein
BEAMACEP_00643	CDS	93				hypothetical protein
BEAMACEP_00644	CDS	120				hypothetical protein
BEAMACEP_00645	CDS	138				hypothetical protein
BEAMACEP_00646	CDS	132				hypothetical protein
BEAMACEP_00647	CDS	138				hypothetical protein
BEAMACEP_00648	CDS	105				hypothetical protein
BEAMACEP_00649	CDS	126				hypothetical protein
BEAMACEP_00650	CDS	120				hypothetical protein
BEAMACEP_00651	CDS	93				hypothetical protein
BEAMACEP_00652	CDS	117				hypothetical protein
BEAMACEP_00653	CDS	93				hypothetical protein
BEAMACEP_00654	CDS	93				hypothetical protein
BEAMACEP_00655	CDS	123				hypothetical protein
BEAMACEP_00656	CDS	213				hypothetical protein
BEAMACEP_00657	CDS	117				hypothetical protein
BEAMACEP_00658	CDS	93				hypothetical protein
BEAMACEP_00659	CDS	93				hypothetical protein
BEAMACEP_00660	CDS	117				hypothetical protein
BEAMACEP_00661	CDS	93				hypothetical protein
BEAMACEP_00662	CDS	117				hypothetical protein
BEAMACEP_00663	CDS	120				hypothetical protein
BEAMACEP_00664	CDS	180				hypothetical protein
BEAMACEP_00665	CDS	138				hypothetical protein
BEAMACEP_00666	CDS	138				hypothetical protein
BEAMACEP_00667	CDS	159				hypothetical protein
BEAMACEP_00668	CDS	114				hypothetical protein
BEAMACEP_00669	CDS	117				hypothetical protein
BEAMACEP_00670	CDS	93				hypothetical protein
BEAMACEP_00671	CDS	96				hypothetical protein
BEAMACEP_00672	CDS	90				hypothetical protein
BEAMACEP_00673	CDS	132				hypothetical protein
BEAMACEP_00674	CDS	234				hypothetical protein
BEAMACEP_00675	CDS	93				hypothetical protein
BEAMACEP_00676	CDS	135				hypothetical protein
BEAMACEP_00677	CDS	114				hypothetical protein
BEAMACEP_00678	CDS	93				hypothetical protein
BEAMACEP_00679	CDS	96				hypothetical protein
BEAMACEP_00680	CDS	93				hypothetical protein
BEAMACEP_00681	CDS	132				hypothetical protein
BEAMACEP_00682	CDS	93				hypothetical protein
BEAMACEP_00683	CDS	147				hypothetical protein
BEAMACEP_00684	CDS	117				hypothetical protein
BEAMACEP_00685	CDS	147				hypothetical protein
BEAMACEP_00686	CDS	123				hypothetical protein
BEAMACEP_00687	CDS	102				hypothetical protein
BEAMACEP_00688	CDS	147				hypothetical protein
BEAMACEP_00689	CDS	120				hypothetical protein
BEAMACEP_00690	CDS	96				hypothetical protein
BEAMACEP_00691	CDS	117				hypothetical protein
BEAMACEP_00692	CDS	114				hypothetical protein
BEAMACEP_00693	CDS	90				hypothetical protein
BEAMACEP_00694	CDS	129				hypothetical protein
BEAMACEP_00695	CDS	120				hypothetical protein
BEAMACEP_00696	CDS	147				hypothetical protein
BEAMACEP_00697	CDS	114				hypothetical protein
BEAMACEP_00698	CDS	93				hypothetical protein
BEAMACEP_00699	CDS	123				hypothetical protein
BEAMACEP_00700	CDS	237				hypothetical protein
BEAMACEP_00701	CDS	93				hypothetical protein
BEAMACEP_00702	CDS	120				hypothetical protein
BEAMACEP_00703	CDS	93				hypothetical protein
BEAMACEP_00704	CDS	234				hypothetical protein
BEAMACEP_00705	CDS	129				hypothetical protein
BEAMACEP_00706	CDS	93				hypothetical protein
BEAMACEP_00707	CDS	93				hypothetical protein
BEAMACEP_00708	CDS	234				hypothetical protein
BEAMACEP_00709	CDS	117				hypothetical protein
BEAMACEP_00710	CDS	135				hypothetical protein
BEAMACEP_00711	CDS	93				hypothetical protein
BEAMACEP_00712	CDS	201				hypothetical protein
BEAMACEP_00713	CDS	147				hypothetical protein
BEAMACEP_00714	CDS	93				hypothetical protein
BEAMACEP_00715	CDS	114				hypothetical protein
BEAMACEP_00716	CDS	129				hypothetical protein
BEAMACEP_00717	CDS	129				hypothetical protein
BEAMACEP_00718	CDS	93				hypothetical protein
BEAMACEP_00719	CDS	138				hypothetical protein
BEAMACEP_00720	CDS	186				hypothetical protein
BEAMACEP_00721	CDS	132				hypothetical protein
BEAMACEP_00722	CDS	186				hypothetical protein
BEAMACEP_00723	CDS	129				hypothetical protein
BEAMACEP_00724	CDS	129				hypothetical protein
BEAMACEP_00725	CDS	147				hypothetical protein
BEAMACEP_00726	CDS	114				hypothetical protein
BEAMACEP_00727	CDS	96				hypothetical protein
BEAMACEP_00728	CDS	120				hypothetical protein
BEAMACEP_00729	CDS	96				hypothetical protein
BEAMACEP_00730	CDS	96				hypothetical protein
BEAMACEP_00731	CDS	96				hypothetical protein
BEAMACEP_00732	CDS	201				hypothetical protein
BEAMACEP_00733	CDS	93				hypothetical protein
BEAMACEP_00734	CDS	129				hypothetical protein
BEAMACEP_00735	CDS	201				hypothetical protein
BEAMACEP_00736	CDS	96				hypothetical protein
BEAMACEP_00737	CDS	102				hypothetical protein
BEAMACEP_00738	CDS	117				hypothetical protein
BEAMACEP_00739	CDS	147				hypothetical protein
BEAMACEP_00740	CDS	93				hypothetical protein
BEAMACEP_00741	CDS	129				hypothetical protein
BEAMACEP_00742	CDS	114				hypothetical protein
BEAMACEP_00743	CDS	129				hypothetical protein
BEAMACEP_00744	CDS	93				hypothetical protein
BEAMACEP_00745	CDS	123				hypothetical protein
BEAMACEP_00746	CDS	96				hypothetical protein
BEAMACEP_00747	CDS	123				hypothetical protein
BEAMACEP_00748	CDS	138				hypothetical protein
BEAMACEP_00749	CDS	117				hypothetical protein
BEAMACEP_00750	CDS	93				hypothetical protein
BEAMACEP_00751	CDS	147				hypothetical protein
BEAMACEP_00752	CDS	93				hypothetical protein
BEAMACEP_00753	CDS	96				hypothetical protein
BEAMACEP_00754	CDS	135				hypothetical protein
BEAMACEP_00755	CDS	138				hypothetical protein
BEAMACEP_00756	CDS	105				hypothetical protein
BEAMACEP_00757	CDS	159				hypothetical protein
BEAMACEP_00758	CDS	135				hypothetical protein
BEAMACEP_00759	CDS	93				hypothetical protein
BEAMACEP_00760	CDS	105				hypothetical protein
BEAMACEP_00761	CDS	93				hypothetical protein
BEAMACEP_00762	CDS	123				hypothetical protein
BEAMACEP_00763	CDS	114				hypothetical protein
BEAMACEP_00764	CDS	234				hypothetical protein
BEAMACEP_00765	CDS	111				hypothetical protein
BEAMACEP_00766	CDS	120				hypothetical protein
BEAMACEP_00767	CDS	93				hypothetical protein
BEAMACEP_00768	CDS	93				hypothetical protein
BEAMACEP_00769	CDS	138				hypothetical protein
BEAMACEP_00770	CDS	117				hypothetical protein
BEAMACEP_00771	CDS	234				hypothetical protein
BEAMACEP_00772	CDS	126				hypothetical protein
BEAMACEP_00773	CDS	216				hypothetical protein
BEAMACEP_00774	CDS	225				hypothetical protein
BEAMACEP_00775	CDS	147				hypothetical protein
BEAMACEP_00776	CDS	201				hypothetical protein
BEAMACEP_00777	CDS	117				hypothetical protein
BEAMACEP_00778	CDS	120				hypothetical protein
BEAMACEP_00779	CDS	117				hypothetical protein
BEAMACEP_00780	CDS	105				hypothetical protein
BEAMACEP_00781	CDS	93				hypothetical protein
BEAMACEP_00782	CDS	180				hypothetical protein
BEAMACEP_00783	CDS	186				hypothetical protein
BEAMACEP_00784	CDS	138				hypothetical protein
BEAMACEP_00785	CDS	138				hypothetical protein
BEAMACEP_00786	CDS	123				hypothetical protein
BEAMACEP_00787	CDS	93				hypothetical protein
BEAMACEP_00788	CDS	192				hypothetical protein
BEAMACEP_00789	CDS	93				hypothetical protein
BEAMACEP_00790	CDS	93				hypothetical protein
BEAMACEP_00791	CDS	93				hypothetical protein
BEAMACEP_00792	CDS	120				hypothetical protein
BEAMACEP_00793	CDS	93				hypothetical protein
BEAMACEP_00794	CDS	201				hypothetical protein
BEAMACEP_00795	CDS	129				hypothetical protein
BEAMACEP_00796	CDS	105				hypothetical protein
BEAMACEP_00797	CDS	105				hypothetical protein
BEAMACEP_00798	CDS	129				hypothetical protein
BEAMACEP_00799	CDS	93				hypothetical protein
BEAMACEP_00800	CDS	129				hypothetical protein
BEAMACEP_00801	CDS	117				hypothetical protein
BEAMACEP_00802	CDS	147				hypothetical protein
BEAMACEP_00803	CDS	93				hypothetical protein
BEAMACEP_00804	CDS	129				hypothetical protein
BEAMACEP_00805	CDS	93				hypothetical protein
BEAMACEP_00806	CDS	147				hypothetical protein
BEAMACEP_00807	CDS	216				hypothetical protein
BEAMACEP_00808	CDS	99				hypothetical protein
BEAMACEP_00809	CDS	93				hypothetical protein
BEAMACEP_00810	CDS	93				hypothetical protein
BEAMACEP_00811	CDS	93				hypothetical protein
BEAMACEP_00812	CDS	111				hypothetical protein
BEAMACEP_00813	CDS	129				hypothetical protein
BEAMACEP_00814	CDS	102				hypothetical protein
BEAMACEP_00815	CDS	156				hypothetical protein
BEAMACEP_00816	CDS	225				hypothetical protein
BEAMACEP_00817	CDS	120				hypothetical protein
BEAMACEP_00818	CDS	147				hypothetical protein
BEAMACEP_00819	CDS	129				hypothetical protein
BEAMACEP_00820	CDS	138				hypothetical protein
BEAMACEP_00821	CDS	162				hypothetical protein
BEAMACEP_00822	CDS	138				hypothetical protein
BEAMACEP_00823	CDS	90				hypothetical protein
BEAMACEP_00824	CDS	93				hypothetical protein
BEAMACEP_00825	CDS	93				hypothetical protein
BEAMACEP_00826	CDS	138				hypothetical protein
BEAMACEP_00827	CDS	93				hypothetical protein
BEAMACEP_00828	CDS	132				hypothetical protein
BEAMACEP_00829	CDS	120				hypothetical protein
BEAMACEP_00830	CDS	93				hypothetical protein
BEAMACEP_00831	CDS	138				hypothetical protein
BEAMACEP_00832	CDS	93				hypothetical protein
BEAMACEP_00833	CDS	93				hypothetical protein
BEAMACEP_00834	CDS	96				hypothetical protein
BEAMACEP_00835	CDS	132				hypothetical protein
BEAMACEP_00836	CDS	129				hypothetical protein
BEAMACEP_00837	CDS	93				hypothetical protein
BEAMACEP_00838	CDS	219				hypothetical protein
BEAMACEP_00839	CDS	129				hypothetical protein
BEAMACEP_00840	CDS	129				hypothetical protein
BEAMACEP_00841	CDS	210				hypothetical protein
BEAMACEP_00842	CDS	93				hypothetical protein
BEAMACEP_00843	CDS	117				hypothetical protein
BEAMACEP_00844	CDS	93				hypothetical protein
BEAMACEP_00845	CDS	93				hypothetical protein
BEAMACEP_00846	CDS	129				hypothetical protein
BEAMACEP_00847	CDS	117				hypothetical protein
BEAMACEP_00848	CDS	114				hypothetical protein
BEAMACEP_00849	CDS	126				hypothetical protein
BEAMACEP_00850	CDS	132				hypothetical protein
BEAMACEP_00851	CDS	138				hypothetical protein
BEAMACEP_00852	CDS	93				hypothetical protein
BEAMACEP_00853	CDS	102				hypothetical protein
BEAMACEP_00854	CDS	129				hypothetical protein
BEAMACEP_00855	CDS	129				hypothetical protein
BEAMACEP_00856	CDS	93				hypothetical protein
BEAMACEP_00857	CDS	114				hypothetical protein
BEAMACEP_00858	CDS	129				hypothetical protein
BEAMACEP_00859	CDS	138				hypothetical protein
BEAMACEP_00860	CDS	138				hypothetical protein
BEAMACEP_00861	CDS	129				hypothetical protein
BEAMACEP_00862	CDS	159				hypothetical protein
BEAMACEP_00863	CDS	225				hypothetical protein
BEAMACEP_00864	CDS	102				hypothetical protein
BEAMACEP_00865	CDS	129				hypothetical protein
BEAMACEP_00866	CDS	147				hypothetical protein
BEAMACEP_00867	CDS	132				hypothetical protein
BEAMACEP_00868	CDS	93				hypothetical protein
BEAMACEP_00869	CDS	99				hypothetical protein
BEAMACEP_00870	CDS	189				hypothetical protein
BEAMACEP_00871	CDS	93				hypothetical protein
BEAMACEP_00872	CDS	93				hypothetical protein
BEAMACEP_00873	CDS	93				hypothetical protein
BEAMACEP_00874	CDS	114				hypothetical protein
BEAMACEP_00875	CDS	117				hypothetical protein
BEAMACEP_00876	CDS	93				hypothetical protein
BEAMACEP_00877	CDS	93				hypothetical protein
BEAMACEP_00878	CDS	93				hypothetical protein
BEAMACEP_00879	CDS	93				hypothetical protein
BEAMACEP_00880	CDS	93				hypothetical protein
BEAMACEP_00881	CDS	129				hypothetical protein
BEAMACEP_00882	CDS	102				hypothetical protein
BEAMACEP_00883	CDS	99				hypothetical protein
BEAMACEP_00884	CDS	96				hypothetical protein
BEAMACEP_00885	CDS	117				hypothetical protein
BEAMACEP_00886	CDS	93				hypothetical protein
BEAMACEP_00887	CDS	135				hypothetical protein
BEAMACEP_00888	CDS	93				hypothetical protein
BEAMACEP_00889	CDS	147				hypothetical protein
BEAMACEP_00890	CDS	138				hypothetical protein
BEAMACEP_00891	CDS	117				hypothetical protein
BEAMACEP_00892	CDS	96				hypothetical protein
BEAMACEP_00893	CDS	93				hypothetical protein
BEAMACEP_00894	CDS	132				hypothetical protein
BEAMACEP_00895	CDS	225				hypothetical protein
BEAMACEP_00896	CDS	90				hypothetical protein
BEAMACEP_00897	CDS	102				hypothetical protein
BEAMACEP_00898	CDS	93				hypothetical protein
BEAMACEP_00899	CDS	120				hypothetical protein
BEAMACEP_00900	CDS	117				hypothetical protein
BEAMACEP_00901	CDS	126				hypothetical protein
BEAMACEP_00902	CDS	129				hypothetical protein
BEAMACEP_00903	CDS	123				hypothetical protein
BEAMACEP_00904	CDS	126				hypothetical protein
BEAMACEP_00905	CDS	132				hypothetical protein
BEAMACEP_00906	CDS	99				hypothetical protein
BEAMACEP_00907	CDS	129				hypothetical protein
BEAMACEP_00908	CDS	93				hypothetical protein
BEAMACEP_00909	CDS	93				hypothetical protein
BEAMACEP_00910	CDS	93				hypothetical protein
BEAMACEP_00911	CDS	99				hypothetical protein
BEAMACEP_00912	CDS	114				hypothetical protein
BEAMACEP_00913	CDS	210				hypothetical protein
BEAMACEP_00914	CDS	123				hypothetical protein
BEAMACEP_00915	CDS	93				hypothetical protein
BEAMACEP_00916	CDS	120				hypothetical protein
BEAMACEP_00917	CDS	96				hypothetical protein
BEAMACEP_00918	CDS	129				hypothetical protein
BEAMACEP_00919	CDS	93				hypothetical protein
BEAMACEP_00920	CDS	93				hypothetical protein
BEAMACEP_00921	CDS	114				hypothetical protein
BEAMACEP_00922	CDS	138				hypothetical protein
BEAMACEP_00923	CDS	93				hypothetical protein
BEAMACEP_00924	CDS	93				hypothetical protein
BEAMACEP_00925	CDS	159				hypothetical protein
BEAMACEP_00926	CDS	129				hypothetical protein
BEAMACEP_00927	CDS	129				hypothetical protein
BEAMACEP_00928	CDS	93				hypothetical protein
BEAMACEP_00929	CDS	129				hypothetical protein
BEAMACEP_00930	CDS	120				hypothetical protein
BEAMACEP_00931	CDS	138				hypothetical protein
BEAMACEP_00932	CDS	105				hypothetical protein
BEAMACEP_00933	CDS	132				hypothetical protein
BEAMACEP_00934	CDS	138				hypothetical protein
BEAMACEP_00935	CDS	129				hypothetical protein
BEAMACEP_00936	CDS	147				hypothetical protein
BEAMACEP_00937	CDS	93				hypothetical protein
BEAMACEP_00938	CDS	93				hypothetical protein
BEAMACEP_00939	CDS	93				hypothetical protein
BEAMACEP_00940	CDS	120				hypothetical protein
BEAMACEP_00941	CDS	102				hypothetical protein
BEAMACEP_00942	CDS	93				hypothetical protein
BEAMACEP_00943	CDS	93				hypothetical protein
BEAMACEP_00944	CDS	93				hypothetical protein
BEAMACEP_00945	CDS	147				hypothetical protein
BEAMACEP_00946	CDS	114				hypothetical protein
BEAMACEP_00947	CDS	138				hypothetical protein
BEAMACEP_00948	CDS	93				hypothetical protein
BEAMACEP_00949	CDS	138				hypothetical protein
BEAMACEP_00950	CDS	138				hypothetical protein
BEAMACEP_00951	CDS	90				hypothetical protein
BEAMACEP_00952	CDS	138				hypothetical protein
BEAMACEP_00953	CDS	138				hypothetical protein
BEAMACEP_00954	CDS	93				hypothetical protein
BEAMACEP_00955	CDS	93				hypothetical protein
BEAMACEP_00956	CDS	105				hypothetical protein
BEAMACEP_00957	CDS	132				hypothetical protein
BEAMACEP_00958	CDS	93				hypothetical protein
BEAMACEP_00959	CDS	96				hypothetical protein
BEAMACEP_00960	CDS	126				hypothetical protein
BEAMACEP_00961	CDS	93				hypothetical protein
BEAMACEP_00962	CDS	120				hypothetical protein
BEAMACEP_00963	CDS	93				hypothetical protein
BEAMACEP_00964	CDS	138				hypothetical protein
